,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
7386,4676,Mist Mistress,3.0,1988.0,3,1,1,2,2,1,2
7388,254551,Pegas,3.0,1988.0,2,1,1,2,9,14,1
7389,2595,Robert Delgado,3.0,1988.0,3,1,1,1,11,3,1
7390,2445,Temptress (Brood Mutants),3.0,1988.0,3,1,1,1,11,1,2
7391,1983,Whiphand,3.0,1988.0,3,1,1,1,11,1,1
7393,13235,Brute Benhurst,3.0,1989.0,3,1,1,2,5,3,1
7394,58627,Charles Edison,3.0,1989.0,3,4,1,2,11,3,1
7396,285189,Doctor Snodgrass,3.0,1989.0,4,4,1,2,9,2,2
7397,246075,Doeke Riebeeck,3.0,1989.0,4,1,1,2,12,2,1
7398,408867,Donna Strange,3.0,1989.0,4,2,1,2,10,1,2
7400,4164,Eel (Surf),3.0,1989.0,3,4,1,2,2,3,1
7402,1792,Harry Malone,3.0,1989.0,3,4,1,2,3,1,1
7403,196067,Herb Hollister,3.0,1989.0,2,1,1,2,3,2,1
7404,748176,Jeremy Wilson,3.0,1989.0,2,2,1,2,6,8,1
7405,701120,Johann (Baran),3.0,1989.0,4,4,1,2,2,6,1
7406,190590,Kishi Oramosha,3.0,1989.0,3,1,1,2,10,7,1
7408,289350,Li Fong,3.0,1989.0,2,1,1,2,7,3,1
7410,245709,Number Six (Nina),3.0,1989.0,3,3,1,2,3,1,2
7411,256482,Orack,3.0,1989.0,2,1,1,2,1,3,1
7413,5666,Sharkskin,3.0,1989.0,3,2,1,2,2,3,1
7414,709371,Stoop Richards,3.0,1989.0,4,1,1,2,5,1,1
7415,256281,Ulagg,3.0,1989.0,2,3,1,2,4,2,1
7416,256538,Vinnie Evans,3.0,1989.0,1,3,1,2,10,3,1
7417,61782,Arnie Gunderson,3.0,1990.0,3,1,1,2,5,1,1
7418,408707,Ben Jacobs,3.0,1990.0,2,1,1,2,10,1,1
7419,77295,Bouncer (Morlock),3.0,1990.0,3,1,1,2,7,2,3
7421,24643,Buluku,3.0,1990.0,2,4,1,2,4,3,1
7422,731331,Catherwood,3.0,1990.0,1,2,1,2,4,2,1
7423,395411,Coral (Ravens),3.0,1990.0,2,1,1,2,12,2,2
7424,437845,Crippler,3.0,1990.0,2,4,1,2,4,2,3
7425,256744,Deilla,3.0,1990.0,4,3,1,2,8,4,2
7426,288851,Fiona McCormick,3.0,1990.0,4,2,1,1,1,8,2
7428,635313,Goro (Yakuza),3.0,1990.0,4,1,1,2,8,3,1
7429,439060,Jim Dworman,3.0,1990.0,4,4,1,2,12,1,1
7430,258280,Lepard II,3.0,1990.0,2,3,1,2,8,1,1
7431,124266,Lucy Keough,3.0,1990.0,2,4,1,2,2,8,2
7433,288848,Mei Lin,3.0,1990.0,4,2,1,1,1,3,2
7435,12974,Nahita,3.0,1990.0,2,3,1,2,9,3,2
7436,442756,Nicholas Collins,3.0,1990.0,2,2,1,2,12,2,1
7437,48216,Ogun (Loa),3.0,1990.0,2,1,1,2,7,2,1
7439,34096,Phoebe Huntsman,3.0,1990.0,2,4,1,2,1,4,2
7443,627968,William Hansen,3.0,1990.0,1,4,1,2,12,1,1
7445,15360,Aan Taanu,3.0,1991.0,3,4,1,2,2,2,1
7446,404471,Ael-Dan,3.0,1991.0,1,4,1,1,11,7,1
7448,3826,Aminedi,3.0,1991.0,3,1,1,1,11,15,1
7449,726265,Andrew Bazin,3.0,1991.0,2,4,1,2,11,2,3
7451,386955,Ariann Wright,3.0,1991.0,2,4,1,2,2,3,2
7453,246371,Carlton Stricklan,3.0,1991.0,2,1,1,2,7,2,1
7454,441451,Caspar Wright,3.0,1991.0,4,3,1,2,2,5,1
7455,295865,Christopher Summers (War Skrull),3.0,1991.0,2,1,1,1,5,2,1
7458,30090,Dar-Benn,3.0,1991.0,1,2,1,1,11,2,1
7459,47075,Deimos,3.0,1991.0,2,4,1,2,11,2,1
7462,744238,Kalamari,3.0,1991.0,1,4,1,2,10,2,1
7463,18369,Kenjiro Sasaki,3.0,1991.0,3,4,1,2,7,2,1
7464,295828,Manacle (Deathbird),3.0,1991.0,2,1,1,2,3,2,3
7467,7665,Nance Winters,3.0,1991.0,3,2,1,1,2,3,2
7470,315548,Saurespritze,3.0,1991.0,3,1,1,1,8,2,1
7471,5687,Sirocco,3.0,1991.0,3,4,1,2,11,2,1
7472,295855,Skrull Prime,3.0,1991.0,2,1,1,1,5,2,1
7473,674494,Star (Chaste),3.0,1991.0,2,3,1,2,8,2,3
7474,4384,Sturdevant Robbins,3.0,1991.0,3,3,1,2,1,2,1
7478,7931,Anthropomorpho,3.0,1992.0,3,2,1,2,11,6,3
7479,300171,Assassin (Brood),3.0,1992.0,3,1,1,2,4,2,1
7481,18606,Chance Walker,3.0,1992.0,4,3,1,2,7,2,1
7484,79609,Damon Mathias,3.0,1992.0,3,1,1,2,1,2,1
7485,16006,Dangor,3.0,1992.0,2,4,1,2,5,2,1
7486,162754,Delbert (Tantrum),3.0,1992.0,3,1,1,2,10,6,1
7487,408582,Devon Ballantine,3.0,1992.0,2,3,1,2,7,8,1
7488,300227,Doc (Lilin),3.0,1992.0,3,1,1,2,2,3,1
7489,302470,Eli McIntyre,3.0,1992.0,4,3,1,2,11,2,1
7492,16429,Flambu00e9,3.0,1992.0,3,1,1,2,12,8,2
7493,172145,Gai No Don,3.0,1992.0,4,3,1,2,2,3,1
7494,2387,Garbha-Hsien,3.0,1992.0,3,3,1,1,7,7,1
7495,26903,General Standish,3.0,1992.0,2,2,1,2,7,2,1
7497,19285,Gregory Stevens,3.0,1992.0,3,1,1,2,3,3,1
7499,501201,Jordan Hamlin,3.0,1992.0,4,1,1,1,12,8,1
7500,39774,Landa,3.0,1992.0,2,4,1,2,5,3,2
7501,727036,Leopold Brun,3.0,1992.0,3,1,1,1,2,1,1
7502,116793,Maggie Lorca,3.0,1992.0,2,4,1,2,1,2,2
7503,728606,Nauda,3.0,1992.0,2,1,1,2,4,3,1
7504,388628,Nepthys,3.0,1992.0,2,1,1,1,6,3,2
7505,2222,Nicodemus (Mutant),3.0,1992.0,3,4,1,1,7,7,1
7507,439058,Phaedra (Marvel UK),3.0,1992.0,2,4,1,2,3,2,2
7508,240586,Piotr Rasputin (Doppelganger),3.0,1992.0,2,1,1,2,4,3,1
7509,298102,Primate (Void),3.0,1992.0,3,3,1,2,9,2,1
7510,26080,Pulse (Death Squad),3.0,1992.0,2,1,1,1,11,4,1
7511,19584,Roadkill,3.0,1992.0,3,4,1,2,6,2,3
7512,240579,Scott Summers (Doppelganger),3.0,1992.0,2,1,1,2,4,2,1
7514,727040,Silence (Assassin),3.0,1992.0,3,1,1,1,2,2,1
7515,727041,Stiletto (Assassin),3.0,1992.0,3,1,1,1,2,2,1
7517,16722,Taylor,3.0,1992.0,2,3,1,2,2,6,1
7518,16735,Tremolo,3.0,1992.0,3,1,1,2,12,3,2
7519,15967,Tyndar,3.0,1992.0,3,1,1,2,2,2,1
7520,16699,Vague,3.0,1992.0,3,1,1,2,12,2,2
7523,18845,Wayne Gifford,3.0,1992.0,3,1,1,2,1,13,1
7525,66410,Wiretap,3.0,1992.0,2,4,1,2,12,8,1
7526,15627,Aberdeen Angus,3.0,1993.0,3,2,1,2,6,2,1
7527,490638,Allo,3.0,1993.0,1,1,1,2,5,6,1
7528,93215,Andrew Black,3.0,1993.0,3,3,1,2,8,8,1
7530,490639,Anky,3.0,1993.0,1,1,1,2,5,6,1
7531,13466,Arex,3.0,1993.0,3,3,1,2,5,2,1
7534,41363,Bloodstain,3.0,1993.0,3,1,1,1,11,4,1
7535,129886,Braxus,3.0,1993.0,3,3,1,2,5,7,2
7536,442714,Bront,3.0,1993.0,1,1,1,2,5,6,1
7537,16297,Cabbage,3.0,1993.0,3,4,1,2,6,6,1
7539,29114,Daniel Davis,3.0,1993.0,3,1,1,2,8,2,1
7541,27535,Dementia (Tia),3.0,1993.0,3,2,1,2,4,14,2
7542,1778,Eric Kleinstock,3.0,1993.0,3,1,1,1,3,1,1
7544,44642,Estelle Hawkins,3.0,1993.0,3,1,1,2,3,3,2
7547,557920,Genkotsu,3.0,1993.0,3,1,1,2,2,2,1
7548,101633,Harriet Homerstone,3.0,1993.0,4,3,1,2,2,3,2
7549,34269,Jason Maldonado,3.0,1993.0,2,3,1,2,12,3,1
7550,254262,Jean DeZoan,3.0,1993.0,2,1,1,2,3,1,1
7552,120836,Katherine Ainsley-Jones,3.0,1993.0,2,1,1,2,8,3,2
7553,130706,Ksa,3.0,1993.0,3,1,1,2,8,2,1
7554,44643,Lachlan Carroll,3.0,1993.0,2,1,1,2,3,1,1
7555,18377,Lisabeth Borden,3.0,1993.0,3,1,1,2,8,4,2
7556,745771,Malekyth,3.0,1993.0,1,1,1,2,9,6,1
7558,17003,Martin Strong,3.0,1993.0,2,1,1,2,2,6,1
7562,127356,Oriole,3.0,1993.0,3,1,1,1,10,13,1
7564,34596,Paranoia (Demon),3.0,1993.0,2,1,1,2,1,2,3
7565,16874,Peanut (Warpies),3.0,1993.0,3,4,1,2,9,6,3
7566,88583,Perseus,3.0,1993.0,3,3,1,2,12,2,1
7567,490637,Pter,3.0,1993.0,1,1,1,2,5,6,1
7568,16884,Pumice,3.0,1993.0,3,4,1,2,6,6,1
7569,30352,Ranter,3.0,1993.0,3,1,1,2,1,2,1
7570,30345,Regent,3.0,1993.0,3,1,1,2,1,1,1
7571,79650,Reginald Tork,3.0,1993.0,2,1,1,2,10,3,1
7572,129895,Sapphire,3.0,1993.0,3,3,1,2,5,3,2
7574,683963,Seeker II (Inhuman),3.0,1993.0,2,4,1,2,4,2,1
7575,389322,Sig-Rass,3.0,1993.0,1,1,1,2,12,6,1
7576,12139,Soul Skinner,3.0,1993.0,3,1,1,1,6,1,1
7577,104157,Sponge,3.0,1993.0,3,2,1,2,3,3,2
7578,16950,Static (Warpies),3.0,1993.0,3,2,1,2,3,13,1
7579,442715,Styro,3.0,1993.0,1,1,1,2,5,6,1
7580,85045,Syphon (Warpies),3.0,1993.0,3,4,1,2,3,6,1
7581,30099,Syth,3.0,1993.0,2,1,1,2,10,2,1
7582,127357,Tanager,3.0,1993.0,3,1,1,1,7,4,2
7584,9049,Valtorr,3.0,1993.0,3,2,1,2,9,2,3
7586,16659,Weasel (Warpies),3.0,1993.0,3,1,1,2,9,1,2
7587,44644,Willie Tamm,3.0,1993.0,3,1,1,2,3,6,1
7588,129891,Xena,3.0,1993.0,3,3,1,2,5,9,2
7591,16444,Albert Wanton,3.0,1994.0,2,1,1,2,7,2,1
7593,16757,Aron Nora,3.0,1994.0,3,1,1,1,7,2,1
7594,16222,Ava Peloso,3.0,1994.0,3,4,1,2,7,1,2
7595,171671,Barbara Gruber,3.0,1994.0,3,1,1,2,4,10,2
7596,249900,Barton Ford,3.0,1994.0,3,1,1,2,11,2,1
7599,533891,Bogart Jeffries,3.0,1994.0,1,2,1,2,10,1,1
7600,439671,Brassknuckles,3.0,1994.0,3,1,1,2,6,6,1
7602,247318,Caitlin Maddox,3.0,1994.0,4,3,1,2,4,1,2
7603,243160,Daniel Peyer,3.0,1994.0,2,4,1,2,8,4,1
7604,7667,David Anthony Rice,3.0,1994.0,3,1,1,2,10,2,1
7606,19309,Dean Swayvrick,3.0,1994.0,4,2,1,1,9,3,1
7607,16812,Efrain Normas,3.0,1994.0,3,1,1,2,7,1,1
7608,43389,Florence Destine,3.0,1994.0,2,3,1,1,2,5,2
7609,258582,Hyrm,3.0,1994.0,2,1,1,2,2,1,1
7610,18831,Janet Galloway,3.0,1994.0,2,4,1,2,8,2,2
7611,154868,Javelynn,3.0,1994.0,3,1,1,2,9,4,2
7612,16215,Jeannette Voleroux,3.0,1994.0,3,1,1,2,7,1,2
7613,340290,Jose Hidalgo,3.0,1994.0,2,2,1,2,11,2,1
7618,463343,Macauley Sharpe,3.0,1994.0,4,1,1,2,7,2,1
7619,605161,Mack Mendelson,3.0,1994.0,2,3,1,2,3,2,3
7620,731385,Marta DuBois,3.0,1994.0,1,2,1,2,3,3,2
7621,418129,Matthew Beacher,3.0,1994.0,3,1,1,1,11,4,1
7622,556024,Nabisco Niceiza,3.0,1994.0,2,1,1,2,10,3,1
7623,16792,Nuwa,3.0,1994.0,3,4,1,2,2,3,2
7624,482191,Patriarch (Hyboria),3.0,1994.0,4,1,1,1,2,2,3
7625,27298,Paul Conklin,3.0,1994.0,2,3,1,1,2,1,1
7627,83379,Ross Jonas,3.0,1994.0,2,1,1,2,12,1,1
7628,518423,Rosten,3.0,1994.0,4,1,1,2,9,1,2
7631,30394,Shrill,3.0,1994.0,2,4,1,2,10,1,2
7632,16489,Thomas Fink,3.0,1994.0,3,1,1,2,7,1,1
7633,255376,Tommie Boyd,3.0,1994.0,2,3,1,2,2,2,1
7635,534137,Trenton Sanders,3.0,1994.0,4,1,1,2,9,3,1
7637,32965,Volkvhy,3.0,1994.0,3,1,1,2,10,6,1
7638,95430,William Amos,3.0,1994.0,4,3,1,2,4,1,1
7639,34671,Zalkor,3.0,1994.0,2,1,1,2,11,6,1
7640,243115,Broker,3.0,1995.0,2,1,1,1,8,2,1
7641,243120,Comus,3.0,1995.0,2,3,1,2,8,2,1
7642,250997,Conrad Eisenstadt,3.0,1995.0,2,1,1,2,1,5,1
7643,169811,Daniel Brantson,3.0,1995.0,3,1,1,2,4,3,1
7644,653558,DuPrey,3.0,1995.0,3,1,1,1,5,4,1
7647,55736,Gavel,3.0,1995.0,3,4,1,2,8,2,1
7648,663053,Harkort,3.0,1995.0,2,3,1,2,6,2,3
7650,534919,Honcho (Hostiles),3.0,1995.0,3,1,1,2,6,2,1
7651,169914,Kerth,3.0,1995.0,3,4,1,1,8,3,1
7652,313687,Kyi,3.0,1995.0,3,1,1,2,2,3,1
7654,570851,Melanie Kraus,3.0,1995.0,3,1,1,2,5,4,2
7655,18594,Monica Warren,3.0,1995.0,4,2,1,1,4,2,2
7656,744250,Muraitak,3.0,1995.0,4,4,1,2,3,2,1
7657,748217,Orlando Briggs,3.0,1995.0,3,1,1,1,7,1,1
7658,57488,Pascal Guacana,3.0,1995.0,2,1,1,2,4,2,1
7660,656743,Rick Barron,3.0,1995.0,4,4,1,2,11,8,1
7661,653536,Shockett,3.0,1995.0,4,4,1,1,5,7,1
7662,16973,Singer,3.0,1995.0,3,2,1,2,9,2,2
7665,659238,Stephanie Briggs,3.0,1995.0,4,4,1,2,1,1,2
7666,30471,Threadgold,3.0,1995.0,2,1,1,2,6,5,1
7668,174041,Warren Curzon,3.0,1995.0,2,3,1,2,10,4,1
7669,488393,Wilfred Maxwell,3.0,1995.0,1,3,1,2,9,1,1
7671,295056,Abraham Wilson (Heroes Reborn),3.0,1996.0,1,3,1,1,10,5,1
7672,260692,Adam Fisher,3.0,1996.0,3,1,1,2,10,2,1
7673,18434,Afterlife,3.0,1996.0,3,3,1,2,7,2,1
7675,18494,Akatora,3.0,1996.0,2,1,1,2,10,3,1
7676,610205,Bheton,3.0,1996.0,3,3,1,2,10,5,1
7677,610206,Dandre,3.0,1996.0,3,3,1,2,10,1,1
7679,402134,Dante Kale,3.0,1996.0,2,3,1,2,8,2,1
7680,656897,Earl,3.0,1996.0,4,4,1,2,9,2,1
7681,481566,Effex,3.0,1996.0,3,1,1,1,10,2,1
7682,347240,Giganto (Heroes Reborn),3.0,1996.0,2,1,1,1,1,2,3
7683,544365,Gordon Savinski,3.0,1996.0,4,1,1,2,11,3,1
7684,43385,Gracie Gamble,3.0,1996.0,3,3,1,2,2,5,2
7685,554576,Greg Herndon,3.0,1996.0,2,1,1,2,9,8,1
7686,182977,Harvey Elder (Heroes Reborn),3.0,1996.0,2,1,1,2,10,3,1
7688,282315,John Gideon,3.0,1996.0,2,1,1,1,8,4,1
7689,612175,John Quartermaster,3.0,1996.0,2,1,1,2,11,1,1
7691,183000,Krang (Heroes Reborn),3.0,1996.0,2,1,1,1,1,2,1
7692,16928,Lee Franks,3.0,1996.0,2,1,1,2,5,6,1
7693,259558,Loki Laufeyson (LMD),3.0,1996.0,3,1,1,2,7,3,1
7694,402177,Magdelena Kale,3.0,1996.0,4,3,1,2,2,3,2
7695,677810,Namor McKenzie (Heroes Reborn),3.0,1996.0,4,2,1,2,1,3,1
7697,3945,Oswald Boeglin,3.0,1996.0,3,1,1,1,6,8,1
7698,27580,Robyn Hanover,3.0,1996.0,4,4,1,2,8,10,2
7699,689567,Scarlet Spider (Asian),3.0,1996.0,3,2,1,1,1,2,1
7700,416793,Sharon Carter (Heroes Reborn),3.0,1996.0,4,3,1,2,10,4,2
7701,28071,Shirohana,3.0,1996.0,3,4,1,2,10,3,2
7705,326504,Zey-Rogg,3.0,1996.0,4,1,1,2,9,7,1
7707,246100,Andreas Kapelos,3.0,1997.0,2,1,1,2,4,2,1
7708,114357,Arthur Parks (Heroes Reborn),3.0,1997.0,2,1,1,2,9,2,1
7709,413793,Beatrice de la Salle,3.0,1997.0,2,4,1,2,8,2,2
7710,424071,Beryllium (Element),3.0,1997.0,2,1,1,2,2,6,3
7711,483143,Blerun,3.0,1997.0,1,3,1,2,12,8,1
7712,347607,Boris Bullski (Heroes Reborn),3.0,1997.0,4,1,1,1,12,2,1
7713,295157,Brock Rumlow (Heroes Reborn),3.0,1997.0,2,1,1,2,9,2,1
7714,251022,Bruno Horgan (Heroes Reborn),3.0,1997.0,2,1,1,2,4,2,1
7715,424087,Cadmium (Element),3.0,1997.0,2,1,1,2,8,6,3
7716,439420,Cerebrus II,3.0,1997.0,2,4,1,1,2,2,1
7717,251025,Chen Lu (Heroes Reborn),3.0,1997.0,2,1,1,2,4,2,1
7718,63153,Chinook,3.0,1997.0,3,1,1,1,12,4,1
7720,16307,Corrosion,3.0,1997.0,3,1,1,2,9,3,1
7721,156124,Deng Ling-Xiao,3.0,1997.0,2,1,1,1,10,3,1
7724,79519,Doctor Ogada,3.0,1997.0,3,4,1,2,11,6,1
7725,244817,Doombringer,3.0,1997.0,3,1,1,2,10,6,3
7726,483144,Dreldan,3.0,1997.0,4,4,1,2,12,4,1
7727,670685,Dunleavy,3.0,1997.0,4,4,1,2,4,7,1
7729,665652,El Uno,3.0,1997.0,3,1,1,1,9,6,1
7730,425290,Ferris,3.0,1997.0,2,2,1,2,1,2,1
7731,295128,George Tarleton (Heroes Reborn),3.0,1997.0,3,1,1,2,5,1,1
7734,670687,Holdsworth,3.0,1997.0,4,4,1,2,4,1,1
7735,16194,Iron (Element),3.0,1997.0,2,1,1,2,8,6,3
7736,745463,Jonas Mueller,3.0,1997.0,2,1,1,2,1,5,1
7737,407788,Judith Jacobs,3.0,1997.0,3,2,1,1,6,2,2
7738,402826,Justine Chase,3.0,1997.0,3,2,1,1,3,8,2
7739,249642,Kostya Yesenofsky,3.0,1997.0,2,1,1,2,4,2,1
7740,114016,Mandarin (Heroes Reborn),3.0,1997.0,4,1,1,1,3,6,3
7741,251027,Nathan Garrett (Heroes Reborn),3.0,1997.0,2,1,1,1,4,2,1
7742,440673,Pastor Kale,3.0,1997.0,2,2,1,2,12,2,1
7743,391982,Rigby Fallon,3.0,1997.0,2,4,1,2,1,2,3
7744,16697,Robin Vega,3.0,1997.0,4,3,1,2,11,4,2
7746,13377,Scorpio (Ecliptic),3.0,1997.0,3,1,1,2,11,2,1
7747,246438,Sergei Yesenofsky,3.0,1997.0,2,1,1,2,4,2,1
7748,347151,Simon Williams (Heroes Reborn),3.0,1997.0,3,1,1,2,7,2,1
7749,18213,Sybil,3.0,1997.0,3,1,1,2,8,6,2
7750,116217,Taurus (Ecliptic),3.0,1997.0,2,1,1,2,11,2,1
7754,28493,Argos (Deviant),3.0,1998.0,3,1,1,2,10,2,1
7755,93238,Basil Kilgrew,3.0,1998.0,2,4,1,1,11,2,1
7756,17155,Benedicto de Vica Severtes,3.0,1998.0,3,4,1,2,8,2,1
7757,16329,Cristal Lemieux,3.0,1998.0,3,1,1,1,2,3,2
7758,16315,Daniel Dash,3.0,1998.0,3,1,1,1,2,2,1
7759,79570,Dargil,3.0,1998.0,3,1,1,2,8,2,1
7760,414312,Dexam,3.0,1998.0,4,1,1,2,7,6,1
7766,18452,Isobel Aguirre,3.0,1998.0,4,4,1,2,3,2,2
7768,532032,Malik Shippinsky,3.0,1998.0,3,3,1,2,12,1,1
7770,425102,Mary Purcell,3.0,1998.0,4,2,1,2,10,2,2
7773,45155,Saboteur,3.0,1998.0,3,1,1,1,11,7,2
7775,334890,Smokescreen,3.0,1998.0,2,1,1,2,6,2,2
7776,248576,Spikey,3.0,1998.0,2,1,1,2,12,2,1
7777,16635,Zona (Deviant),3.0,1998.0,3,1,1,2,1,2,2
7781,16305,Coil,3.0,1999.0,3,1,1,2,7,2,2
7782,16409,Ejulp,3.0,1999.0,3,4,1,2,7,2,1
7783,19362,Emma Tolliver,3.0,1999.0,4,4,1,2,5,4,2
7784,184274,Gyre (Twisted Sisters),3.0,1999.0,2,1,1,2,7,2,2
7788,45194,Mendicus,3.0,1999.0,4,4,1,2,3,20,1
7789,16790,Nightwind (Rising Sons),3.0,1999.0,3,2,1,2,12,14,2
7791,16921,Ringlet,3.0,1999.0,2,1,1,2,7,2,2
7792,16362,Sekmeht Conoway,3.0,1999.0,4,4,1,2,6,3,2
7793,282435,Shirow Ishihara,3.0,1999.0,3,4,1,2,7,3,1
7794,16999,Spoilsport,3.0,1999.0,3,2,1,2,12,13,2
7796,566259,Totem (Mannite),3.0,1999.0,3,3,1,2,8,3,2
7797,68939,Amazon (S.H.E.),3.0,2000.0,3,3,1,2,1,4,2
7798,389168,Arvak,3.0,2000.0,2,4,1,2,4,2,1
7799,7323,Autumn MacRae,3.0,2000.0,2,3,1,2,7,4,2
7801,79800,Barracuda (Heavy Mettle),3.0,2000.0,2,1,1,2,9,2,2
7802,16262,Beldame,3.0,2000.0,3,1,1,1,11,9,2
7804,16270,Bloody Bess,3.0,2000.0,3,1,1,2,8,7,2
7806,16400,Delphos,3.0,2000.0,3,2,1,2,11,1,2
7807,16417,Elysia,3.0,2000.0,3,1,1,1,4,3,2
7810,16436,Jack Farley,3.0,2000.0,2,4,1,2,4,2,1
7811,81543,Jacob Shaw,3.0,2000.0,4,1,1,1,3,1,1
7812,1879,Jaeger,3.0,2000.0,3,1,1,1,5,7,1
7813,24753,Joan Eaton,3.0,2000.0,3,3,1,2,10,4,2
7814,35420,Kenny Kramer,3.0,2000.0,2,3,1,2,6,1,1
7815,4524,Liberty Girl (Beverly),3.0,2000.0,3,3,1,1,10,4,2
7816,682148,Lightning Fist,3.0,2000.0,3,1,1,1,5,2,1
7817,564789,Lucy Ryker,3.0,2000.0,4,4,1,2,10,2,2
7819,682146,Ogre (Wicked Brigade),3.0,2000.0,3,1,1,1,5,2,1
7823,16932,Randall Shire,3.0,2000.0,2,4,1,2,7,1,1
7824,682144,Razor Wire,3.0,2000.0,3,1,1,1,5,2,1
7826,16987,Sanguine,3.0,2000.0,3,1,1,2,11,2,1
7827,24752,Sayuri Kyota,3.0,2000.0,3,3,1,2,10,3,2
7828,41982,Sea Dogs,3.0,2000.0,3,1,1,2,8,2,3
7829,703795,Shakati,3.0,2000.0,4,4,1,2,12,2,1
7830,79802,Stronghold (Heavy Mettle),3.0,2000.0,2,1,1,2,9,2,1
7831,9018,Sun Tao,3.0,2000.0,4,3,1,2,2,3,1
7833,89802,Weisse Kreuz,3.0,2000.0,3,3,1,2,1,4,1
7836,16357,Zuhn,3.0,2000.0,3,1,1,1,10,2,1
7837,49833,A,3.0,2001.0,3,1,1,2,6,4,2
7838,16234,Bryson Bale,3.0,2001.0,3,2,1,1,2,3,1
7839,16280,Burning Puddle,3.0,2001.0,3,3,1,2,11,2,1
7842,33918,Catherine Saccharine,3.0,2001.0,3,3,1,2,11,2,2
7843,16405,Double Helix,3.0,2001.0,3,3,1,2,11,2,3
7846,16479,Harmony (Mutant),3.0,2001.0,3,3,1,2,11,6,2
7847,555176,Hope (London Morlock),3.0,2001.0,3,3,1,2,11,6,2
7849,4364,Kenneth Tennyson,3.0,2001.0,4,3,1,2,7,4,1
7850,743555,Kofi Annan,3.0,2001.0,1,2,1,2,12,3,1
7851,16901,Malcolm Reeves,3.0,2001.0,4,1,1,1,2,2,1
7853,60070,Misses Hopkins,3.0,2001.0,1,3,1,2,10,1,2
7854,116738,Molly Stanwick,3.0,2001.0,2,3,1,2,2,3,2
7855,12142,Paco Perez,3.0,2001.0,1,3,1,2,8,3,1
7856,2575,Smoke,3.0,2001.0,3,1,1,1,2,2,1
7857,2620,Succubus,3.0,2001.0,3,1,1,1,2,11,2
7858,49871,T,3.0,2001.0,3,1,1,2,6,3,2
7860,590395,Aaron Rosenberg,3.0,2002.0,1,3,1,2,1,1,1
7861,332752,Cookie Malone,3.0,2002.0,4,4,1,2,6,6,1
7862,590387,Danny Zucco,3.0,2002.0,4,3,1,2,1,2,1
7863,244815,Dogma,3.0,2002.0,3,1,1,2,11,6,1
7864,474738,Driver,3.0,2002.0,4,4,1,2,7,3,1
7865,419636,Eric Bondi,3.0,2002.0,2,3,1,1,8,2,1
7869,419225,Gro,3.0,2002.0,3,2,1,2,12,4,2
7870,474783,Henry Dobbs,3.0,2002.0,4,4,1,2,7,3,1
7874,590416,Jun Ho Kim,3.0,2002.0,4,3,1,2,1,3,1
7875,697759,Lubyev,3.0,2002.0,3,1,1,2,4,8,2
7876,590412,Martin Hanover,3.0,2002.0,4,3,1,2,1,1,1
7877,474795,Mr. Ingersol,3.0,2002.0,4,4,1,2,10,3,1
7880,96415,Orbit (O-Force),3.0,2002.0,3,3,1,2,8,2,1
7882,41583,Papahanau-Moku,3.0,2002.0,2,1,1,2,7,2,1
7883,727341,Paul Swanson,3.0,2002.0,1,4,1,2,4,1,1
7884,590389,Pauline Shimizu,3.0,2002.0,4,3,1,2,1,5,2
7885,697760,Petra (Black Widow),3.0,2002.0,3,1,1,1,4,2,2
7887,40679,Robinson Knight,3.0,2002.0,2,4,1,2,8,2,3
7888,15593,Rot,3.0,2002.0,3,2,1,2,3,2,3
7889,586773,Simon Benes,3.0,2002.0,4,2,1,2,12,5,1
7892,16092,Staak,3.0,2002.0,2,1,1,2,2,3,2
7893,63745,Stuart Welles,3.0,2002.0,3,4,1,2,10,4,1
7894,16958,Supreme Pontiff,3.0,2002.0,3,2,1,2,9,2,1
7895,606881,Wright,3.0,2002.0,3,2,1,1,5,3,1
7896,18552,Zippo,3.0,2002.0,2,4,1,2,5,2,1
7897,445527,Bad Guy,3.0,2003.0,3,1,1,2,6,2,1
7898,26396,Bailey Mathius,3.0,2003.0,1,4,1,2,1,2,1
7905,499949,Homer Tully,3.0,2003.0,3,3,1,1,9,3,1
7908,689409,Lucy Braddock,3.0,2003.0,4,3,1,1,12,2,2
7909,729908,Magnus,3.0,2003.0,4,2,1,1,10,2,1
7911,52090,Mister Code,3.0,2003.0,3,1,1,1,1,3,1
7914,558196,Senschi,3.0,2003.0,4,2,1,2,12,6,3
7916,495305,Uber-Machine,3.0,2003.0,3,1,1,2,9,2,1
7919,279961,Carol Campbell,3.0,2004.0,4,4,1,2,1,3,2
7922,549088,Crimson Dynamo IX,3.0,2004.0,3,1,1,2,2,2,1
7924,555282,Franz (DermaFree),3.0,2004.0,1,1,1,1,12,3,1
7926,555281,Hans (DermaFree),3.0,2004.0,1,1,1,1,12,3,1
7928,239046,Hobgoblin V,3.0,2004.0,3,1,1,2,2,2,1
7932,660177,Kalyx,3.0,2004.0,2,3,1,2,8,2,3
7934,344174,Leo Zelinsky,3.0,2004.0,4,2,1,2,6,7,1
7935,561017,Lonnie Shakespeare,3.0,2004.0,4,4,1,2,11,3,1
7937,157250,Michiyo Watanabe,3.0,2004.0,2,3,1,2,1,3,2
7938,242131,Mikhail Smerdyakov,3.0,2004.0,4,2,1,2,12,2,1
